Title,Database ID,Link,Drive-Link
The Sword of Damocles,22-4544,https://github.com/Nikhil-Kasukurthi/Style-transfer/raw/master/images/museum_styles/22-4544.jpg,https://drive.google.com/open?id=1oVrDaOCQAslJMTyWP-9LW0COj5ZG1phD
Vasudeva carrying krishna,66-14,https://github.com/Nikhil-Kasukurthi/Style-transfer/raw/master/images/museum_styles/66-14.jpg,https://drive.google.com/open?id=1ouKgh_ZK8BrvdiPL4wgZtEnwRUDQj66T
Woman feeding a parrot,33-56,https://github.com/Nikhil-Kasukurthi/Style-transfer/raw/master/images/museum_styles/33-56.jpg,https://drive.google.com/open?id=16lRhKvjsMKhX7nJO3YVtuqcEJ47BNWNW
Woman feeding poultry,33-19,https://github.com/Nikhil-Kasukurthi/Style-transfer/raw/master/images/museum_styles/33-19.jpg,https://drive.google.com/open?id=1ZrNQCyGQRAyBNAgyROyqPirlapaDa1kj
Horses drawing fishing boat,22-4627,https://github.com/Nikhil-Kasukurthi/Style-transfer/raw/master/images/museum_styles/22-4627.jpg,https://drive.google.com/open?id=1sbUlxw1743Kr64Q2LlBgLWrE7QxO9oTp
A teacher and his girl disciples,22-3427,https://github.com/Nikhil-Kasukurthi/Style-transfer/raw/master/images/museum_styles/22-3427.jpg,https://drive.google.com/open?id=1XIW_Y2CU1seBNXEilwSL6-xoXLgF_oo6
Mara attacking buddha,59-30,https://github.com/Nikhil-Kasukurthi/Style-transfer/raw/master/images/museum_styles/59-30.jpg,https://drive.google.com/open?id=1VqKzVTowqln2sdYaE8FVCO-xyPQrHh9I
Azam Shah returning from Bird Shooting,43-51,https://github.com/Nikhil-Kasukurthi/Style-transfer/raw/master/images/museum_styles/43-51.jpg,https://drive.google.com/open?id=1WkWnu6kd1eRLt89VLGfwg_m9abuoKy_Y
